block,timestamp,date,price_scale,price_oracle,price_effective,price_lusd3crv,balances_blusd,balances_lusd_3crv,lp_supply,xcp_profit,virtual_price,fee,volume,sold_id,tokens_sold,bought_id,tokens_bought
15909849,1667724119,2022-11-06T08:41:59.000Z,0.7831803295707057,0.8226487926787778,0.8315342640076671,0.9817921415034984,2259445.9840804837,2662255.0553885903,2449131.1477480414,1.0034726328447618,1.0017384120267614,0.0042627361,334.1308313471154,1,334.1308313471154,0,277.84123492649354
15910064,1667726699,2022-11-06T09:24:59.000Z,0.7831803295707057,0.8191107287610387,0.8291541932673072,0.9817542361697058,2268563.003277322,2683997.561671602,2463970.208006071,1.0034879180025746,1.0017612869968198,0.0042400987,17875.832003689356,0,14000,1,16884.676111728477
15910347,1667730119,2022-11-06T10:21:59.000Z,0.7831803295707057,0.8289609908402418,0.8274091450546537,0.9818802980214766,2267720.940078637,2685015.2724422864,2463970.699391561,1.003488317561996,1.0017618849609642,0.0042356325,1017.7107706838032,1,1017.7107706838032,0,842.0631986843983
15911168,1667739995,2022-11-06T13:06:35.000Z,0.7831803295707057,0.8256963667130426,0.833307558920313,0.9820526110968222,2275445.1922972226,2690647.960497794,2470712.818780062,1.0035023020592195,1.001782813656619,0.0042433298,6384.225715603342,0,5000,1,6000.185581513651
15911198,1667740355,2022-11-06T13:12:35.000Z,0.7831803295707057,0.8282860447252961,0.8277395336569195,0.9820691598746436,2274181.7921802523,2692174.2861903566,2470713.5561333005,1.0035028999987743,1.0017837085168275,0.0042367273,1526.3256925623875,1,1526.3256925623875,0,1263.4001169701653
15911217,1667740583,2022-11-06T13:16:23.000Z,0.7831803295707057,0.8281594933097477,0.8345467031532489,0.98206096840482,2274813.4922972224,2691417.34818487,2470713.923537562,1.0035031979368065,1.0017841544030268,0.0042400448,806.5832262621137,0,631.7001169701654,1,756.9380054865131
15912295,1667753591,2022-11-06T16:53:11.000Z,0.7831803295707057,0.8312569207482635,0.811437646393325,0.9837455092303211,2234220.0163232577,2742974.642692433,2471424.143417355,1.0035209844571427,1.0018107732455823,0.0037892868,50800.91322914076,1,50800.91322914076,0,41221.77346528551
15913921,1667773175,2022-11-06T22:19:35.000Z,0.7888317929358217,0.8114376463962862,0.8116453647244904,0.9839579516115521,2259749.0425856044,2711521.2181157875,2471424.143417355,1.0035449329800428,1.0018015805325353,0.00405607,32363.07979846242,0,25529.026262346182,1,31453.424576646114
15915462,1667791739,2022-11-07T03:28:59.000Z,0.7933945072935178,0.8122560296676522,0.8275473232376557,0.9832940593363643,2284749.0425856044,2691471.534590809,2476028.5021800576,1.0035465507699664,1.0017878576344192,0.004181409,31510.175291333595,0,24999.999999999996,1,30209.752721078497
15915474,1667791883,2022-11-07T03:31:23.000Z,0.7933945072935178,0.8145994919531867,0.8383859391591924,0.9832737974974003,2286400.652280624,2689501.547240263,2476029.450051085,1.0035473177779175,1.0017890054580172,0.0041925332,2081.7004401176478,0,1651.6096950198403,1,1969.9873505467192
15915930,1667797391,2022-11-07T05:03:11.000Z,0.7933945072935178,0.8416012199383687,0.8373947779695964,0.9834232092379803,2285869.1155941254,2673656.183546861,2468484.7508145696,1.0035507844572014,1.0017941933298242,0.0042310766,634.750419375067,1,634.750419375067,0,531.5366864986926
15916130,1667799791,2022-11-07T05:43:11.000Z,0.7933945072935178,0.8376576805926446,0.844366355533082,0.9834367895882418,2286005.341210147,2673494.848819194,2468484.8294218984,1.0035508482602062,1.001794288810973,0.0042318154,171.6997216001011,0,136.22561602134638,1,161.3347276672834
15916242,1667801135,2022-11-07T06:05:35.000Z,0.7933945072935178,0.842946220753878,0.8305316755935573,0.9836437253408596,2269129.128593453,2693814.6188082583,2468494.406885434,1.0035586220650736,1.0018059223046047,0.0041117782,20319.76998906472,1,20319.76998906472,0,16876.212616693603
15916256,1667801303,2022-11-07T06:08:23.000Z,0.7933945072935178,0.8407561835788183,0.8205248123636811,0.9836348507582806,2261100.1264969422,2703599.8221019674,2468498.886845802,1.003562258350572,1.0018113640314183,0.0040270841,9785.203293709,1,9785.203293709,0,8029.002096511053
15916378,1667802779,2022-11-07T06:32:59.000Z,0.7995559647573974,0.8242017946129155,0.8330035160615467,0.9836348508009969,2283100.1264969422,2677189.3693538015,2468498.886845802,1.0035830339885448,1.0017984347358735,0.0041554253,27515.272188201703,0,22000,1,26410.45274816646
15916419,1667803283,2022-11-07T06:41:23.000Z,0.7995559647573974,0.8280864909323404,0.8310438361223764,0.9837337086264905,2274979.8756515854,2686960.5155826756,2468516.2506744335,1.0035763519866214,1.001798786372401,0.004083496,9771.146228874606,1,9771.146228874606,0,8120.250845356645
15922153,1667872427,2022-11-08T01:53:47.000Z,0.7995559647573974,0.8213243828541767,0.8153336480900614,0.985291151599931,2263008.499398619,2720633.3631452788,2477139.2556248545,1.0035912259208493,1.0018210446484581,0.0037957712,14682.794314952998,1,14682.794314952998,0,11971.376252966642
15922266,1667873783,2022-11-08T02:16:23.000Z,0.8029616409380533,0.8165843456606773,0.8241198639029831,0.9845409989909029,2281008.499398619,2698791.880142123,2477139.2556248545,1.0036077716385035,1.0018153445158362,0.0040071363,22417.011077853793,0,18000,1,21841.483003155707
15922286,1667874023,2022-11-08T02:20:23.000Z,0.8029616409380533,0.8184090089289212,0.817987508644371,0.9847321821196804,2264405.671326549,2719089.0459259693,2477158.1034989995,1.0036064710938242,1.0018216416527657,0.0037228729,20297.16578384643,1,20297.16578384643,0,16602.828072070315
15922907,1667881499,2022-11-08T04:24:59.000Z,0.8059668294414711,0.8179875834551419,0.8196291524795367,0.9841033867919402,2269405.6713265483,2712988.7260619504,2477158.1034989995,1.0036113965166902,1.0018059822590475,0.0037406664,6203.729257027813,0,5000,1,6100.319864019029
15923044,1667883155,2022-11-08T04:52:35.000Z,0.8059668294414711,0.8193868173564699,0.8254299467935915,0.9839801056910391,2280038.480879805,2700107.185242454,2477167.0224027093,1.00361368505688,1.0018118606865443,0.0039346766,13192.614341988407,0,10632.809553256477,1,12881.540819496504
15923443,1667887967,2022-11-08T06:12:47.000Z,0.8059668294414711,0.825406665809475,0.8303844723774793,0.9841675876381831,2282578.6530902805,2697048.1537998226,2477168.8885336723,1.0036151944555844,1.0018141193648435,0.0039713294,3151.708132003402,0,2540.1722104756836,1,3059.031442631507
15924327,1667898623,2022-11-08T09:10:23.000Z,0.8059668294414711,0.8350557737532257,0.8314827594414596,0.9709357235966855,2281722.909784891,2676155.1584709417,2467175.923071489,1.0036209073545537,1.0018226682152258,0.0040719659,1029.177449168111,1,1029.177449168111,0,855.7433053892235
15924446,1667900063,2022-11-08T09:34:23.000Z,0.8059668294414711,0.8321597190711301,0.8304125538591087,0.9745910385667282,2280020.0228047273,2678205.8102490855,2467177.083573713,1.0036218498240876,1.0018240785421846,0.0040536313,2050.6517781437037,1,2050.6517781437037,0,1702.8869801640355
15924988,1667906591,2022-11-08T11:23:11.000Z,0.8059668294414711,0.8294442571427312,0.8359710844928807,0.9759223488734563,2280020.0228047273,2678961.319811353,2467521.0886740466,1.0036228650273868,1.0018255977103974,0.0040500957,205.13006347747677,0,165.32802688406966,1,197.76763808088103
15925521,1667912999,2022-11-08T13:09:59.000Z,0.8059668294414711,0.8288251178886737,0.821683993345031,0.9804578074072295,2263269.210550094,2702470.562679743,2468950.6360497796,1.0036312387579893,1.0018381283219722,0.0037688856,20385.954199304182,1,20385.954199304182,0,16750.81225463316
15925953,1667918183,2022-11-08T14:36:23.000Z,0.8093769438221073,0.8168044022287287,0.8219401159981786,0.9808189801326508,2263695.372137593,2701959.263759,2468944.365144611,1.0036343110487567,1.001818669593514,0.0036718934,526.5304265852894,0,426.16158749895203,1,518.4825259215069
15927480,1667936615,2022-11-08T19:43:35.000Z,0.8111744819563467,0.8079112138330259,0.8126889038468108,0.9827801717727261,2155870.4829883063,2680313.34402502,2399304.963570092,1.0036982416435989,1.001895379280117,0.0027373517,18604.662047462487,0,15091.627098323286,1,18569.99280645772
15927674,1667938943,2022-11-08T20:22:23.000Z,0.8114124653047379,0.8123643986983035,0.8077832960546102,0.9819132853167654,2145840.720242523,2692729.746783991,2399304.963570092,1.003705445848096,1.0019037335536327,0.0030966761,12416.402758970946,1,12416.402758970946,0,10029.762745783108
15927819,1667940707,2022-11-08T20:51:47.000Z,0.8103518636680841,0.8085218020914952,0.8129386170477785,0.9817191093019305,2162716.932859217,2649942.2590795476,2389393.2726564626,1.003722456348426,1.0019199734617295,0.0026990718,20825.7836790834,0,16876.212616693603,1,20759.51647859994
15928412,1667947895,2022-11-08T22:51:35.000Z,0.8108689956686596,0.8129375236709612,0.8128565139524618,0.9726415378571608,2163275.7474966543,2649254.7888706666,2389393.2726564626,1.0037228125952857,1.0019192188004826,0.0026959215,689.1552648111824,0,558.8146374372126,1,687.4702088810395
15928532,1667949335,2022-11-08T23:15:35.000Z,0.8112695690197592,0.8128718624241582,0.8147886634476237,0.9726736268913428,2180150.2271488006,2628544.535513992,2389393.2726564626,1.0037357012838157,1.0019297577699775,0.0032595652,20800.089509749196,0,16874.479652146645,1,20710.253356674704
15933209,1668005867,2022-11-09T14:57:47.000Z,0.8213994305988421,0.8346322913152631,0.7908381218235415,0.9784273457185068,1981473.2747873454,2741445.042419341,2327262.648825413,1.0039585222544105,1.0021188317371723,0.0043985702,220357.1810943271,1,220357.1810943271,0,174266.85922696767
15933223,1668006035,2022-11-09T15:00:35.000Z,0.8225008658402237,0.8269066068057506,0.7401950356914928,0.9783996897882616,1983189.9679191196,2739125.7980999434,2327262.648825413,1.0039605441573152,1.0021270775414077,0.0043980104,2087.162704710868,0,1716.6931317741123,1,2319.244319398024
15933234,1668006167,2022-11-09T15:02:47.000Z,0.8209292115412113,0.8146425943451621,0.7455700262819586,0.9782039638177259,1995313.1848376628,2722865.4650779734,2327262.648825413,1.0039739504358431,1.0021311746603647,0.0043732361,14767.676369784804,0,12123.216918543218,1,16260.333021969525
15933307,1668007043,2022-11-09T15:17:23.000Z,0.8096027592815889,0.7744365551314882,0.754012836924343,0.9782660351493708,1997016.0718178267,2711617.3637464084,2323371.5908288537,1.0039800138744042,1.0020662919175214,0.0043229129,2103.3611368557013,0,1702.8869801640355,1,2258.4323459401553
15933325,1668007259,2022-11-09T15:20:59.000Z,0.8016674624049105,0.7699262748981971,0.7564236139620659,0.9782253728306749,1999580.7173378794,2708226.8753048596,2323371.5908288537,1.0039828775308397,1.0020154880431962,0.0042725399,3199.138845374885,0,2564.6455200526593,1,3390.488441548408
15933786,1668012839,2022-11-09T16:53:59.000Z,0.7969327617830134,0.7779939592954248,0.8020377344353739,0.9786842295867106,2140802.490803165,2656830.5734908246,2380177.1081512137,1.0038569737649214,1.0019989308620487,0.0028219715,51725.53500380406,0,41221.77346528551,1,51396.30181403522
15933806,1668013079,2022-11-09T16:57:59.000Z,0.7921509856873643,0.7837208158409835,0.7969839842055164,0.9786275981264968,2144884.863347727,2667959.8236619835,2387408.332335678,1.003863787031804,1.002019387166528,0.0029643696,5153.528327708081,0,4082.3725445617106,1,5122.276765236726
15933898,1668014207,2022-11-09T17:16:47.000Z,0.7923969080080098,0.7933805972905912,0.7959427859617171,0.9774809525976701,2150011.4820264466,2661518.884980033,2387408.332335678,1.0038676061059981,1.002021855283272,0.0031462986,6469.761084262523,0,5126.618678720171,1,6440.938681950375
15935724,1668036287,2022-11-09T23:24:47.000Z,0.7931060835987469,0.7959427859616958,0.7974563820138045,0.9722946152919725,2156592.2693336825,2653266.6627197796,2387408.332335678,1.0038729872641725,1.0020225105915832,0.0033514782,8297.486859986288,0,6580.787307235789,1,8252.222260253817
15936316,1668043439,2022-11-10T01:23:59.000Z,0.7977648262661872,0.8077769199308751,0.8122347174011483,0.9743204660968235,2158114.373990913,2595529.241961933,2362408.3323356775,1.0038934063404967,1.0020041188240376,0.0038359419,1907.9616036146542,0,1522.1046572302005,1,1873.971432913351
15939076,1668076751,2022-11-10T10:39:11.000Z,0.8033034551799262,0.8138820791266074,0.8153292463017825,0.9760926534521114,2159157.065049105,2585801.833542177,2358604.574574575,1.0038999967306512,1.001964057037225,0.0037769993,1298.0039503983767,0,1042.6910581922095,1,1278.8588940255827
15939089,1668076907,2022-11-10T10:41:47.000Z,0.8033034551799262,0.8141207344637299,0.8167072688446284,0.9762701262991634,2161201.039740537,2583299.131816107,2358646.261345608,1.0038664279535665,1.0019481934645271,0.0038197099,2544.461471255735,0,2043.9746914319303,1,2502.70172607069
15939112,1668077183,2022-11-10T10:46:23.000Z,0.8033034551799262,0.8148268938755838,0.8179694278737487,0.9762435381417649,2162959.4443710293,2581149.412559407,2358647.2115893443,1.0038672352778002,1.0019494013655323,0.0038539865,2188.96684578339,0,1758.404630492102,1,2149.7192567000275
15941987,1668111899,2022-11-10T20:24:59.000Z,0.8063970490181089,0.8049389025250331,0.8090493170188496,0.9780333010635359,2056907.6186600327,2528184.478794343,2275811.61910509,1.0039372746505553,1.0020273780142315,0.0027500335,15213.648066540818,0,12268.240905658575,1,15163.773885705836
15942300,1668115655,2022-11-10T21:27:35.000Z,0.8069167758759958,0.8089956833075431,0.803276669504888,0.9794017956969592,2024116.338711563,2569006.3788859774,2275811.61910509,1.0039639553299908,1.0020573454478603,0.0033259214,40821.90009163497,1,40821.90009163497,0,32791.27994846982
15942504,1668118115,2022-11-10T22:08:35.000Z,0.8066790084595648,0.8047119057856748,0.8086942065285158,0.9789366923929371,2084409.5609498024,2569429.6267857905,2309452.9044182673,1.0039843114852935,1.0020801186396262,0.0026633052,38021.15594538329,0,30670.868378508276,1,37926.41041682394
15944635,1668143879,2022-11-11T05:17:59.000Z,0.8074638386659585,0.8089910010363736,0.8105931193115737,0.9788591673437473,2085527.7228392563,2538476.1507430463,2296177.79457922,1.003992883997217,1.0020847779419453,0.0030669703,1384.7826192455534,0,1118.161889453915,1,1379.4366900172497
15944747,1668145223,2022-11-11T05:40:23.000Z,0.8080218654874102,0.8102539727732169,0.8113110507401088,0.9846938581606769,2088809.77371846,2534430.7838320327,2296177.79457922,1.003995432581921,1.0020841487982,0.003167356,4061.834239131552,0,3282.0508792037117,1,4045.3669110135997
15948333,1668188531,2022-11-11T17:42:11.000Z,0.80867970253795,0.8113110507401087,0.8118983369328323,0.9873758635897475,2088924.1894501229,2534289.860114791,2296177.79457922,1.0039957100488168,1.0020807655041222,0.0031389821,141.48460917696676,0,114.41573166292758,1,140.9237172416983
15948381,1668189107,2022-11-11T17:51:47.000Z,0.8092630497108446,0.8115964384024235,0.8137054724253479,0.9872650135248006,2098953.952195906,2521963.8243614757,2296177.79457922,1.0040042237447937,1.0020848820918096,0.0034752106,12393.699118434744,0,10029.762745783108,1,12326.035753315242
15948957,1668196079,2022-11-11T19:47:59.000Z,0.8101514002413291,0.813704802363267,0.8219946445875986,0.9864238027412612,2124529.0790124475,2490850.32868977,2296177.79457922,1.004029276765984,1.0021013982651732,0.0040099494,31568.330078702667,0,25575.126816541433,1,31113.4956717056
15952754,1668241883,2022-11-12T08:31:23.000Z,0.8125200491105831,0.8219946445875986,0.8299479943010897,0.9846424686248123,2126001.8737875083,2489075.765963944,2296177.79457922,1.0040356371991719,1.002084333043386,0.0039879313,1812.6257643402205,0,1472.7947750608241,1,1774.5627258260736
15953693,1668253199,2022-11-12T11:39:59.000Z,0.816005634805546,0.8299479775853975,0.8309774590026465,0.9855617969207636,2127548.3684947263,2487214.711021402,2296177.79457922,1.0040381773006526,1.0020524472835992,0.0039435665,1895.201014863527,0,1546.4947072178275,1,1861.0549425419517
15957840,1668303155,2022-11-13T01:32:35.000Z,0.8189999996449656,0.8308339187834016,0.8357170757220053,0.9847610673470981,2097312.9472501706,2425907.4525289093,2251785.2713818294,1.0039696723376976,1.002001112284677,0.0040457163,12210.012215305218,0,10000,1,11965.772018431775
15957851,1668303287,2022-11-13T01:34:47.000Z,0.8189999996449656,0.8315245659112588,0.8434293664014226,0.9847610682846611,2107312.947250171,2414051.0951404227,2251790.9540372593,1.0039747297205042,1.0020086785260933,0.0041493444,12210.012215305218,0,10000,1,11856.357388486505
15957856,1668303347,2022-11-13T01:35:47.000Z,0.8189999996449656,0.8323217947112646,0.8520583256697394,0.9847610685761876,2117312.947250171,2402314.809373671,2251796.706779394,1.003979849504468,1.0020163381502247,0.0042225708,12210.012215305218,0,10000,1,11736.285766751644
15957861,1668303407,2022-11-13T01:36:47.000Z,0.8219286979204465,0.8336434910223703,0.8612497704364419,0.9847610685761876,2127548.3684947263,2390430.427402378,2251796.706779394,1.0039904141340272,1.0019983454326808,0.0042588711,12452.930856961018,0,10235.42124455532,1,11884.381971293273
15957936,1668304307,2022-11-13T01:51:47.000Z,0.8219286979204465,0.8514894766687453,0.8702649459935884,0.9846573500330418,2116306.2329882197,2355072.838312175,2229325.854415634,1.0039904740114642,1.0020036963641827,0.0043028532,12166.505470974427,0,10000,1,11490.753529757447
15957941,1668304367,2022-11-13T01:52:47.000Z,0.8219286979204465,0.8527468135633667,0.8802757096586531,0.9846573502579081,2127548.3684947263,2342301.6856117724,2229332.403579764,1.0039963613018632,1.002012503999287,0.0043395001,13677.750314534478,0,11242.135506506302,1,12771.15270040303
15958274,1668308375,2022-11-13T02:59:35.000Z,0.8219286979204465,0.8737478002054896,0.8693438331952741,0.9847018182582432,2126666.1615940062,2362694.134249365,2238382.348519395,1.0040020068595208,1.0020209500302197,0.0043092374,1014.7962946690617,1,1014.7962946690617,0,882.206900719963
15958891,1668315839,2022-11-13T05:03:59.000Z,0.8375730760729319,0.8454084736446076,0.8739809853841288,0.9812648628609824,2128053.8587765424,2363926.961609162,2238382.348519395,1.004418281647555,1.0024606493760795,0.0042142993,1656.8072950034382,0,1387.6971825361031,1,1587.788757127465
15959106,1668318443,2022-11-13T05:47:23.000Z,0.8445724896240296,0.872570143828421,0.8665762764067741,0.9812768089034668,2127171.393452215,2364945.297038314,2238382.348519395,1.0044197776761368,1.0023916161279272,0.0041419289,1018.3354291518511,1,1018.3354291518511,0,882.4653243275055
15959176,1668319283,2022-11-13T06:01:23.000Z,0.8494274971924167,0.868847527465965,0.8587960862257695,0.9815136249789147,2109682.7504441,2385309.4361961596,2238382.348519395,1.0044365934805275,1.0023621267485374,0.0038150014,20364.139157845737,1,20364.139157845737,0,17488.643008114857
15960435,1668334451,2022-11-13T10:14:11.000Z,0.850875471058324,0.8491667068067761,0.8489025553204512,0.9827061557876017,2107834.815121264,2491280.3246125374,2286091.553026777,1.0044656127235725,1.0023921380443357,0.0026636286,2176.852114831884,1,2176.852114831884,0,1847.9353228355149
15960527,1668335555,2022-11-13T10:32:35.000Z,0.8504956445637946,0.848976338585677,0.8484513663418561,0.9827162577250519,2107058.346138766,2492195.48488371,2286091.553026777,1.0044661087390736,1.0023919634076812,0.0026700679,915.1602711727554,1,915.1602711727554,0,776.4689824983079
15965049,1668389999,2022-11-14T01:39:59.000Z,0.8500867889194068,0.8484513663418561,0.8526342125204842,0.981833507622788,2107144.4446039316,2492094.505514244,2286091.553026777,1.0044661662178929,1.00239136259723,0.0026578069,101.28197060307187,0,86.09846516539513,1,100.97936946592634
15965457,1668394931,2022-11-14T03:02:11.000Z,0.8505934679777541,0.8526201842111429,0.8475666250310867,0.9785480462478707,2103249.5423227893,2496689.8991577816,2286091.553026777,1.0044687252357267,1.0023952701093206,0.0027750097,4595.393643537237,1,4595.393643537237,0,3894.9022811421646
15966045,1668402011,2022-11-14T05:00:11.000Z,0.8499883828364277,0.8475680422711228,0.8474919031663858,0.9819862946041518,2094957.5148014952,2506474.095903866,2286091.553026777,1.0044748078086387,1.0023984355160136,0.0030464844,9784.196746085086,1,9784.196746085086,0,8292.027521294009
15967196,1668415883,2022-11-14T08:51:23.000Z,0.8494890869040899,0.8474919031747379,0.8433191002317316,0.9820975163242475,2068432.2410883117,2537927.5204805126,2286091.553026777,1.0044992971900335,1.0024181058353379,0.0038370015,31453.424576646114,1,31453.424576646114,0,26525.273713183833
15969377,1668442199,2022-11-14T16:09:59.000Z,0.8482550895696183,0.8433191002317318,0.8383069863942642,0.9852024959931167,2067666.990609345,2538840.3728023786,2286091.553026777,1.00450000429501,1.0024070533995928,0.003821708,912.8523218657843,1,912.8523218657843,0,765.2504789663126
15969586,1668444707,2022-11-14T16:51:47.000Z,0.846320771533847,0.8385834993907625,0.8337695002834065,0.9858234213537209,2054645.9014066353,2554457.5058328905,2286091.553026777,1.0045126700111908,1.002399781934653,0.0040016548,15617.133030512397,1,15617.133030512397,0,13021.089202709803
15969680,1668445835,2022-11-14T17:10:35.000Z,0.8440720943204841,0.8350773854670324,0.8365471446893622,0.9858055820835433,2056192.475681468,2552608.746579272,2286091.553026777,1.0045141484705686,1.0023784895242351,0.0039368684,1832.2774621255671,0,1546.574274832549,1,1848.759253618448
15969789,1668447143,2022-11-14T17:32:23.000Z,0.8425022363501767,0.836222804468947,0.829988196555131,0.9858057317207093,2056181.1246073276,2552622.422766702,2286091.553026777,1.0045141592443863,1.0023628107454712,0.003904348,13.676187429123491,1,13.676187429123491,0,11.35107414004816
15969927,1668448811,2022-11-14T18:00:11.000Z,0.8401809698245462,0.8308959037220242,0.8362272452986975,0.986336897018729,2056531.1246073279,2552203.8762508254,2286091.553026777,1.0045144869515878,1.0023404153016184,0.0038444879,416.57691922383106,0,350,1,418.54651587557544
15972490,1668479759,2022-11-15T02:35:59.000Z,0.8393902249193765,0.8362272452986975,0.8394406813716176,0.9817806970305226,2083056.3983205117,2520605.129249617,2286091.553026777,1.0045337948427562,1.0023560734857198,0.0029967657,31600.64642846131,0,26525.273713183833,1,31598.74700120851
15974955,1668509483,2022-11-15T10:51:23.000Z,0.8392676739465382,0.8388118716848016,0.8362136296863011,0.9832175960160946,2082971.781660141,2522561.643158057,2287241.2229031166,1.0042685247622132,1.0022231838037219,0.0030238624,1016.3277769771345,1,1016.3277769771345,0,849.867139337059
15977099,1668535439,2022-11-15T18:03:59.000Z,0.8386568650944909,0.8362136296863013,0.8292045333535115,0.985821578262061,2040933.9169384665,2573258.2602540376,2287241.2229031166,1.004310113501682,1.0022582699410205,0.0040666118,50696.617095980786,1,50696.617095980786,0,42037.8647216744
15977213,1668536807,2022-11-15T18:26:47.000Z,0.8370550301882794,0.8306476905634335,0.8274924882349118,0.9857293589512984,2040933.9169384665,2554579.0842594337,2278763.72043741,1.0043173909551613,1.00224922347254,0.0039346929,9037.13744490692,0,7564.581356762193,1,9141.571028515162
15978946,1668557747,2022-11-16T00:15:47.000Z,0.8351425217976255,0.8274924882350102,0.8307732591259135,0.9852943421432057,2044828.8192196086,2549890.798691311,2278763.72043741,1.004321032868683,1.0022343017419866,0.0038189365,4663.757597635521,0,3894.9022811421646,1,4688.285568122561
15985029,1668631283,2022-11-16T20:41:23.000Z,0.8287199294640654,0.825279837676655,0.8290273649875793,0.9826353129282394,2053120.8467409026,2543401.428569311,2280289.108052617,1.0043604649170732,1.002213173570583,0.0034142483,10005.826125910207,0,8292.027521294009,1,10002.11557723217
15985580,1668637919,2022-11-16T22:31:59.000Z,0.8288409225737672,0.8290256096806935,0.8231264403952171,0.9825084837957212,2048134.2313640558,2549459.568767617,2280289.108052617,1.004364790170306,1.002218482392868,0.0035774994,6058.14019830634,1,6058.14019830634,0,4986.615376847072
15986996,1668654983,2022-11-17T03:16:23.000Z,0.8276980261412971,0.8231264404114166,0.8198851032110407,0.9844431707197947,2035369.996491015,2565027.8902593115,2280289.108052617,1.0043768548764913,1.002219190562694,0.0038523606,15568.3214916945,1,15568.3214916945,0,12764.234873040607
15987162,1668656987,2022-11-17T03:49:47.000Z,0.8255744584844886,0.8225754673306483,0.8155554278149258,0.9845347937948888,2029571.7601556126,2567359.44736945,2278125.9515253953,1.0043842064005777,1.00220588635673,0.0038759368,7109.555203301646,1,7109.555203301646,0,5798.236335402506
15987756,1668664139,2022-11-17T05:48:59.000Z,0.8235710146703261,0.8155572394136763,0.8240149415001515,0.9842247702324366,2051069.0255340768,2541271.006133994,2278125.9515253953,1.0044013393883964,1.0022108413357569,0.0031836558,26102.5036038568,0,21497.265378464188,1,26088.44123545572
15988288,1668670547,2022-11-17T07:35:47.000Z,0.8236912560384679,0.8240097862228105,0.8251559837264207,0.9842458621456462,2051225.2015556104,2541081.737650684,2278125.9515253953,1.0044014597485433,1.0022116512898758,0.0031834703,189.60504969416152,0,156.17602153382003,1,189.26848330969622
15989143,1668680855,2022-11-17T10:27:35.000Z,0.8248508628256871,0.8271164095243112,0.8398846506418354,0.9850775724067371,2059830.2234055651,2369413.120365187,2204853.5644881,1.0044561580340423,1.002257579199948,0.0040248123,10432.215371002276,0,8605.021849954623,1,10245.480547095023
15989300,1668682739,2022-11-17T10:58:59.000Z,0.8275679348016465,0.8384362227054842,0.8432206349927577,0.9852165930697155,2060563.5290638038,2368543.4717491455,2204853.5644881,1.0044568919622991,1.002229682128263,0.0039882605,886.097234318887,0,733.3056582387319,1,869.6486160410795
15990680,1668699431,2022-11-17T15:37:11.000Z,0.8275679348016465,0.8432206349725659,0.8316558121318033,0.9861665481806723,2039492.9567386468,2393879.159924217,2204967.6825327515,1.0043716496508206,1.0021962701217775,0.0035089545,25335.688175071362,1,25335.688175071362,0,21070.572325157096
15991293,1668706799,2022-11-17T17:39:59.000Z,0.8288134750782976,0.8305172477532172,0.8278071282302165,0.9874629256819363,2116694.446003237,2487632.0234386437,2289855.4267297746,1.0043732568836323,1.0021885603458356,0.003414823,1011.9614163370952,1,1011.9614163370952,0,837.7088739377933
15991796,1668712895,2022-11-17T19:21:35.000Z,0.8286126794635525,0.8278094970045721,0.8276496337442721,0.9865510419501554,2109408.646810558,2496435.0227944436,2289855.4267297746,1.004378782912199,1.0021951831791698,0.0031574874,8802.999355799975,1,8802.999355799975,0,7285.799192678914
15992585,1668722459,2022-11-17T22:00:59.000Z,0.8284200708282778,0.8276496362871795,0.8322595328291905,0.9864172364170694,2109898.646810558,2495846.26414324,2289855.4267297746,1.0043791568515117,1.0021966553461594,0.0031856273,591.4873591969882,0,490,1,588.7586512037773
15994119,1668740987,2022-11-18T03:09:47.000Z,0.8291879632279938,0.8322595328268577,0.8326881615866656,0.985595619850935,2111263.211014666,2484428.688602961,2285403.438110046,1.0043836136118447,1.0021958024444146,0.0033520742,6592.807700768547,0,5466.676789354105,1,6565.094883704716
15994347,1668743747,2022-11-18T03:55:47.000Z,0.8291879632279938,0.8326704872415764,0.828078771879706,0.9859032528186598,2110423.902526991,2485442.2497715075,2285410.6424119705,1.0043779681004261,1.0021933146919628,0.0033219829,1013.5611685465168,1,1013.5611685465168,0,839.3084876749593
15994438,1668744839,2022-11-18T04:13:59.000Z,0.8293090246706252,0.8293792419784245,0.8360986264784991,0.9859033458537584,2110423.902526991,2446082.0228247973,2267454.172642485,1.0043932560301523,1.0022074142886277,0.0037965446,19994.47562622796,0,16581.599080387696,1,19832.108982437254
15996099,1668764867,2022-11-18T09:47:47.000Z,0.8300867659543681,0.8277660507433959,0.8327778552894975,0.984946783353806,2026327.6966297491,2442585.335204126,2219744.968135102,1.0044361128993973,1.0022513555183092,0.0026007602,3508.023663059137,0,2911.964017360155,1,3496.6876206715087
15997625,1668783239,2022-11-18T14:53:59.000Z,0.8306249838207865,0.8327778552864604,0.8279130329143681,0.9869373200150308,2026118.1320058568,2442838.4591622725,2219744.968135102,1.0044362483266802,1.0022516709435094,0.0026044045,253.12395814650827,1,253.12395814650827,0,209.56462389236523
15999824,1668809795,2022-11-18T22:16:35.000Z,0.8303828996880503,0.831584123882239,0.827938722805612,0.9875531101241024,2025280.3664267054,2439115.5584020084,2217589.4192724978,1.0044380613771913,1.0022535977472986,0.0026000071,1011.8690623774557,1,1011.8690623774557,0,837.7655791513029
